iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
89,12419.098195075989,1,288,37,0.0007980608006395407,7.730919361114502,0.3640134632587433,39.43734060060726,11357.95409297489,0.938197135925293,37,37,10656,1.0234344986553976,7.723505458316287,8.109226871181178,0.00014,-38.333333333333336,45.0,3248,28416,72,15,20.833333333333332,48,6,42,66.66666666666667,8.333333333333334,58.333333333333336,9,12.5,33.333333333333336,46.12137759047278,0.1111610609888895,144.61111111111111,10412,46,26,63.888888888888886,36.111111111111114,50.0,70.83333333333333,0.0007712841033935547,0.0454656547970242,0.0006881881881881882,103.5,0.0,0.01883777044713497,-0.05130462720990181,-0.0204925537109375,enabled,-0.1978125,53,0,0,5.072916666666667,125,6,42,0,0,0,24,8.333333333333334,58.333333333333336,0.0,0.0,0.0,33.333333333333336,24,15,9,0,33.333333333333336,62.5,37.5,0.0,1.9583333333333333,9.541666666666666,47.0,229.0,93.66589260101318,50000,50000,100.0,93704420,883689,1054187,10952,0.9430601032480646,1.0389048622303254,332701,3742,92820731,1043235,384,384,22,278.79075360769644,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,3.0,1.0,60.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,84.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.838603973388672,5.145835876464844,15.5364990234375,33.1,0.0,0.0,1.5224609375
90,12759.657450437546,6,288,36,0.0007921312517738187,7.629587173461914,0.38331475853919983,39.83254575686086,11471.773177975927,0.9037835597991943,36,36,10368,1.0146799765120376,7.773870481385125,8.07053608364529,0.00014,-40.0,45.0,3284,28416,72,15,20.833333333333332,40,11,29,55.55555555555556,15.277777777777779,40.27777777777778,17,23.61111111111111,44.44444444444444,46.98794498169487,0.11113954208864774,141.91666666666666,10218,32,40,44.44444444444444,55.55555555555556,70.0,41.666666666666664,0.009164041943020292,0.04385919041103787,0.0009697197197197192,107.25,0.0,0.017649531364440918,-0.06502685695886612,-0.01169586181640625,enabled,-0.198125,53,0,0,5.0625,125,11,29,0,0,0,32,15.277777777777779,40.27777777777778,0.0,0.0,0.0,44.44444444444444,32,15,17,0,44.44444444444444,46.875,53.125,0.0,-0.75,11.9375,-24.0,382.0,91.93847489356995,50000,50000,100.0,94787225,899202,1082805,15513,0.9486531544730843,1.4326679318990954,336442,3741,93888023,1067292,384,384,22,285.2959101844427,1,246.7986102104187,26,4,34,64,0.434375,43.4375,6.25,93.75,60,0.512,0.0,0.0,4.0,0.0,0.0,60.0,93.75,93.75,0.0,0.38939213125160915,0.47935786874839087,-45.865509846035785,42.4069237682831,reject,1.0,0.0,64.0,64.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.9268689155578613,1.1484375,0.47641992568969727,1.1484375,7.6014404296875,9.25362777709961,2.75860595703125,15.5364990234375,17.8,0.0,109.1,0.96484375
91,12852.094989776611,5,288,36,0.0007861565465808423,8.055696487426758,0.43395552039146423,39.81472192045227,11466.639913090254,0.9041881561279297,36,36,10368,1.0033872060389044,9.005940490298801,8.207729736963907,0.00014,-40.0,45.0,3320,28416,72,19,26.38888888888889,38,9,29,52.77777777777778,12.5,40.27777777777778,15,20.833333333333332,47.22222222222222,47.27046507328612,0.11306613787089478,143.51388888888889,10333,40,32,55.55555555555556,44.44444444444444,41.666666666666664,58.333333333333336,0.009291556146409776,0.04578284422556559,-0.00031281281281281276,103.5,0.0,-0.0033738191705197096,-0.10844726860523224,-0.03759002685546875,enabled,-0.1984375,52,0,0,5.052083333333333,125,9,29,0,0,0,34,12.5,40.27777777777778,0.0,0.0,0.0,47.22222222222222,34,19,15,0,47.22222222222222,55.88235294117647,44.11764705882353,0.0,0.47058823529411764,10.058823529411764,16.0,342.0,91.38898873329163,50000,50000,100.0,95831400,907609,1044175,8407,0.9470893673681069,0.8051332391601025,340159,3717,94923791,1035768,384,384,22,278.65698143664247,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.8598651885986328,1.1484375,0.656339168548584,1.1484375,7.6014404296875,4.9120941162109375,5.281940460205078,15.5364990234375,34.0,0.0,1886.7,1.11279296875
92,12945.159569740295,4,288,37,0.000779971244663313,7.966454982757568,0.3977186381816864,39.189609791414505,11286.607619927378,0.9441277980804443,37,37,10656,1.009090909090909,8.57579245438447,8.194360423732448,0.00014,-38.333333333333336,45.0,3357,28416,72,12,16.666666666666668,46,2,44,63.888888888888886,2.7777777777777777,61.111111111111114,14,19.444444444444443,36.111111111111114,46.976082122831464,0.11483042296692136,146.66666666666666,10560,33,39,45.833333333333336,54.166666666666664,58.333333333333336,43.75000000000001,0.016470856136745878,0.04643170038859049,0.0006881881881881882,102.0,0.0,0.025921601802110672,-0.06165313720703125,-0.0164794921875,enabled,-0.19874999999999998,52,0,0,5.041666666666667,124,2,44,0,0,0,26,2.7777777777777777,61.111111111111114,0.0,0.0,0.0,36.111111111111114,26,12,14,0,36.111111111111114,46.15384615384615,53.84615384615385,0.0,-1.9615384615384615,11.653846153846153,-51.0,303.0,91.96169209480286,50000,50000,100.0,96876295,915795,1044895,8186,0.945324137344435,0.783427999942578,343908,3749,95960500,1036709,384,384,22,276.5294745265404,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.08807373046875,5.383876800537109,15.5364990234375,34.7,0.0,0.0,1.21435546875
93,13038.56554889679,3,288,37,0.0007737431949393105,7.90673828125,0.43003764748573303,40.04116062391134,11531.854259686465,0.9240491390228271,37,37,10656,1.0144706778370145,8.404352072122935,8.17430576118263,0.00014,-38.333333333333336,45.0,3394,28416,72,13,18.055555555555557,39,4,35,54.166666666666664,5.555555555555555,48.611111111111114,20,27.77777777777778,45.833333333333336,46.789819926473015,0.11376858067307236,145.88888888888889,10504,46,26,63.888888888888886,36.111111111111114,43.75000000000001,70.83333333333333,0.009279118643866645,0.0402172671424018,0.0001251251251251251,103.5,0.0,0.0075558749958872795,-0.04831542819738388,-0.02728271484375,enabled,-0.1990625,52,0,0,5.03125,124,4,35,0,0,0,33,5.555555555555555,48.611111111111114,0.0,0.0,0.0,45.833333333333336,33,13,20,0,45.833333333333336,39.39393939393939,60.60606060606061,0.0,-2.787878787878788,9.878787878787879,-92.0,326.0,92.32777571678162,50000,50000,100.0,97930619,925249,1054324,9454,0.9448005225005266,0.8966883045439542,347582,3674,97005370,1044870,384,384,22,284.3957539466522,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.197601318359375,5.408771514892578,15.5364990234375,34.8,0.0,1506.2,1.162109375
94,13131.460943698883,2,288,37,0.0007674749336792691,7.810014247894287,0.3854600191116333,39.94048866661588,11502.860735985374,0.9263782501220703,37,37,10656,1.0234344986553976,8.003988626840952,8.147964194014266,0.00014,-38.333333333333336,45.0,3431,28416,72,15,20.833333333333332,47,7,40,65.27777777777777,9.722222222222221,55.55555555555556,10,13.88888888888889,34.72222222222222,47.041954468613476,0.11337982174240822,144.61111111111111,10412,32,40,44.44444444444444,55.55555555555556,70.0,41.666666666666664,0.01832531061437395,0.03904972308211856,-0.00046921921921921905,108.0,0.0,0.024923400953412056,-0.04719238355755806,-0.01349639892578125,enabled,-0.199375,52,0,0,5.020833333333333,124,7,40,0,0,0,25,9.722222222222221,55.55555555555556,0.0,0.0,0.0,34.72222222222222,25,15,10,0,34.72222222222222,60.0,40.0,0.0,0.28,11.24,7.0,281.0,91.83291912078857,50000,50000,100.0,99019951,937409,1089332,12160,0.9466869964417575,1.116280436083765,351301,3719,98082542,1077172,384,384,22,289.64022586716857,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.089313507080078,5.3584136962890625,15.5364990234375,34.5,0.0,0.0,0.96875
95,13223.416893720627,1,288,37,0.0007611690135291076,7.747340202331543,0.41729360818862915,39.59470986190899,11403.276440229787,0.9344682693481445,37,37,10656,1.0253054940825557,7.893835944098395,8.117682817819956,0.00014,-38.333333333333336,45.0,3468,28416,72,21,29.166666666666668,38,6,32,52.77777777777778,8.333333333333334,44.44444444444444,13,18.055555555555557,47.22222222222222,47.53624429435781,0.11436208031279184,144.34722222222223,10393,36,36,50.0,50.0,41.666666666666664,50.0,0.01179398430718316,0.044809818267822266,0.0012825325325325325,101.52777777777777,0.0,-0.0001429389521945268,-0.06398925930261612,-0.0434417724609375,enabled,-0.1996875,51,0,0,5.010416666666667,124,6,32,0,0,0,34,8.333333333333334,44.44444444444444,0.0,0.0,0.0,47.22222222222222,34,21,13,0,47.22222222222222,61.76470588235294,38.23529411764706,0.0,2.8823529411764706,10.235294117647058,98.0,348.0,90.87802505493164,50000,50000,100.0,100073489,947558,1053538,10149,0.9468621604668945,0.9633254804288027,355007,3706,99125931,1043389,384,384,22,281.54047490555854,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,26.0,4.0,34.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,90.0,,0,0.8598670959472656,1.1484375,0.656339168548584,1.1484375,7.6014404296875,5.114189147949219,5.2840118408203125,15.5364990234375,34.0,50.0,0.0,1.30224609375
96,13557.213607311249,6,288,36,0.0007549998202344228,7.711732864379883,0.4378770887851715,39.09331135059227,11258.873668970575,0.9208736419677734,36,36,10368,1.0031930333817127,7.788365337583754,8.082673947016398,0.00014,-40.0,45.0,3504,28416,72,15,20.833333333333332,37,7,30,51.388888888888886,9.722222222222221,41.666666666666664,20,27.77777777777778,48.611111111111114,48.26680005869034,0.11547161541818628,143.54166666666666,10335,39,33,54.166666666666664,45.833333333333336,50.0,56.25,0.009133709801567925,0.03904443316989475,0.0019394394394394393,102.75,0.0,0.02162235789000988,-0.04581298679113388,-0.015167236328125,enabled,-0.2,51,0,0,5.0,124,7,30,0,0,0,35,9.722222222222221,41.666666666666664,0.0,0.0,0.0,48.611111111111114,35,15,20,0,48.611111111111114,42.857142857142854,57.142857142857146,0.0,-2.1714285714285713,10.17142857142857,-76.0,356.0,89.50251507759094,50000,50000,100.0,101099442,957930,1025953,10372,0.9475126479926566,1.010962490484457,358606,3599,100141512,1015581,384,384,22,282.1842178382884,1,242.40269303321838,28,6,30,64,0.4796875,47.96875,9.375,90.625,58,0.512,0.0,0.0,6.0,0.0,0.0,58.0,90.625,90.625,0.0,0.4350813842467588,0.5242936157532412,-14.122343211653337,41.39565752407022,undecided,1.0,0.0,64.0,64.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9268689155578613,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,9.554878234863281,5.371299743652344,15.5364990234375,34.6,0.0,0.0,0.9404296875
97,13648.345042943954,5,288,36,0.0007487997854861713,7.655244827270508,0.39905697107315063,39.857170347067274,11478.865059955375,0.9032251834869385,36,36,10368,1.0071886535846124,7.642223729027642,8.045644415749443,0.00014,-40.0,45.0,3540,28416,72,19,26.38888888888889,43,8,35,59.72222222222222,11.11111111111111,48.611111111111114,10,13.88888888888889,40.27777777777778,47.96124042974456,0.11428541874624781,142.97222222222223,10294,33,39,45.833333333333336,54.166666666666664,56.25,43.75000000000001,0.010334407289822897,0.044847880800565086,0.002064564564564565,104.25,0.0,0.01998072676360607,-0.06021728366613388,-0.0087432861328125,enabled,-0.2003125,51,0,0,4.989583333333333,124,8,35,0,0,0,29,11.11111111111111,48.611111111111114,0.0,0.0,0.0,40.27777777777778,29,19,10,0,40.27777777777778,65.51724137931035,34.48275862068966,0.0,2.5517241379310347,10.275862068965518,74.0,298.0,90.07273292541504,50000,50000,100.0,102145215,969163,1045773,11233,0.948809006863415,1.0741336791062688,362308,3702,101176052,1034540,384,384,22,279.4543490005403,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,1.0,64.0,0.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.162879943847656,5.116741180419922,15.5364990234375,32.9,0.0,0.0,1.14990234375
98,13739.023781299591,4,288,36,0.0007425712995157717,7.590025424957275,0.4514056444168091,39.87340009226644,11483.539226572735,0.9028575420379639,36,36,10368,1.001545595054096,7.621605568461948,8.006010254224142,0.00014,-40.0,45.0,3576,28416,72,18,25.0,34,7,27,47.22222222222222,9.722222222222221,37.5,20,27.77777777777778,52.77777777777778,48.19815877772803,0.11549706936737052,143.77777777777777,10352,37,35,51.388888888888886,48.611111111111114,43.75000000000001,50.0,0.016324520111083984,0.04283369912041558,0.0014076576576576576,101.25,0.0,0.01667303778231144,-0.06290588527917862,-0.028167724609375,enabled,-0.200625,50,0,0,4.979166666666667,124,7,27,0,0,0,38,9.722222222222221,37.5,0.0,0.0,0.0,52.77777777777778,38,18,20,0,52.77777777777778,47.36842105263158,52.63157894736842,0.0,-1.0,9.789473684210526,-38.0,372.0,89.6299798488617,50000,50000,100.0,103159324,978476,1014109,9313,0.9485095113651578,0.9183430972410264,365856,3548,102180848,1004796,384,384,22,283.20067643742954,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.856075286865234,5.195579528808594,15.5364990234375,33.4,100.0,0.0,1.05810546875
99,13830.910476446152,3,288,36,0.0007363167635231305,7.474195957183838,0.39968204498291016,39.71838041434234,11438.893559330594,0.906381368637085,36,36,10368,1.0131926121372032,7.35973952876197,7.959258079528809,0.00014,-40.0,45.0,3612,28416,72,20,27.77777777777778,40,11,29,55.55555555555556,15.277777777777779,40.27777777777778,12,16.666666666666668,44.44444444444444,47.54890013113386,0.11263145718562334,142.125,10233,37,35,51.388888888888886,48.611111111111114,50.0,50.0,0.01614456706576877,0.043329742219713,0.0005005005005005004,106.5,0.0,0.01874363422393799,-0.04115905612707138,-0.022075653076171875,enabled,-0.2009375,50,0,0,4.96875,124,11,29,0,0,0,32,15.277777777777779,40.27777777777778,0.0,0.0,0.0,44.44444444444444,32,20,12,0,44.44444444444444,62.5,37.5,0.0,1.25,9.125,40.0,292.0,90.85383653640747,50000,50000,100.0,104204163,987822,1044839,9346,0.9479678849298948,0.8944918786530748,369598,3742,103216341,1035493,384,384,22,276.7218065205772,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.809696197509766,5.358699798583984,15.5364990234375,34.5,0.0,0.0,1.1513671875
100,13923.03704071045,2,288,37,0.0007298638809040583,7.459836483001709,0.45580288767814636,39.54141217975161,11387.926707768464,0.9357278347015381,37,37,10656,1.0234344986553976,7.26800874761633,7.915979088963689,0.00014,-38.333333333333336,45.0,3649,28416,72,21,29.166666666666668,29,6,23,40.27777777777778,8.333333333333334,31.944444444444443,22,30.555555555555557,59.72222222222222,47.44817322003831,0.11435888415903679,144.61111111111111,10412,40,32,55.55555555555556,44.44444444444444,50.0,58.333333333333336,0.008968214193979899,0.043829262256622314,0.0006881881881881881,102.0,0.0,0.008708554320037365,-0.05991210788488388,-0.029754638671875,enabled,-0.20124999999999998,50,0,0,4.958333333333333,124,6,23,0,0,0,43,8.333333333333334,31.944444444444443,0.0,0.0,0.0,59.72222222222222,43,21,22,0,59.72222222222222,48.83720930232558,51.16279069767442,0.0,-0.16279069767441862,9.046511627906977,-7.0,389.0,91.04670858383179,50000,50000,100.0,105247621,996173,1043458,8351,0.9465040544716921,0.8003197062076288,373372,3774,104251448,1035107,384,384,22,274.27318494965556,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.002178192138672,5.199214935302734,15.5364990234375,33.5,0.0,0.0,1.05908203125
101,14015.405349731445,1,288,36,0.0007235639329384853,7.426729202270508,0.4690915644168854,39.67807234842403,11427.284836346122,0.9073021411895752,36,36,10368,1.0021264256717572,7.306344668070476,7.87300709883372,0.00014,-40.0,45.0,3685,28416,72,18,25.0,35,8,27,48.611111111111114,11.11111111111111,37.5,19,26.38888888888889,51.388888888888886,47.30418884890571,0.11328915227564317,143.69444444444446,10346,34,38,47.22222222222222,52.77777777777778,58.333333333333336,50.0,0.013033191363016764,0.040074043803744845,0.0004379379379379379,108.0,0.0,0.006202877964824438,-0.08756103366613388,-0.0219268798828125,enabled,-0.2015625,50,0,0,4.947916666666667,123,8,27,0,0,0,37,11.11111111111111,37.5,0.0,0.0,0.0,51.388888888888886,37,18,19,0,51.388888888888886,48.648648648648646,51.351351351351354,0.0,0.10810810810810811,10.972972972972974,4.0,406.0,91.32383632659912,50000,50000,100.0,106311103,1009816,1063482,13643,0.9498688015681673,1.2828613930466148,377071,3699,105301287,1049839,384,384,22,283.8169775615031,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,28.0,6.0,30.0,64.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,1,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.951866149902344,5.407505035400391,15.5364990234375,34.8,0.0,0.0,1.0390625
102,14345.195124149323,6,288,36,0.0007172452626523079,7.394073486328125,0.3951548933982849,39.63420446632069,11414.650886300358,0.908306360244751,36,36,10368,1.015375575359906,6.928907288445367,7.831269714567396,0.00014,-40.0,45.0,3721,28416,72,14,19.444444444444443,45,11,34,62.5,15.277777777777779,47.22222222222222,13,18.055555555555557,37.5,47.52230378092529,0.1123264453488491,141.81944444444446,10211,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.009388777944776747,0.04224754704369439,0.0011886886886886888,109.5,0.0,0.0004492865700740367,-0.07192382961511612,-0.0344696044921875,enabled,-0.201875,49,0,0,4.9375,123,11,34,0,0,0,27,15.277777777777779,47.22222222222222,0.0,0.0,0.0,37.5,27,14,13,0,37.5,51.851851851851855,48.148148148148145,0.0,1.2962962962962963,11.74074074074074,35.0,317.0,90.90468382835388,50000,50000,100.0,107370068,1020422,1058965,10606,0.9503784611554871,1.0015439603764054,380785,3714,106349646,1048359,384,384,22,282.2722132471729,1,237.68100118637085,29,3,32,128,0.476953125,47.6953125,2.34375,47.65625,61,0.512,0.0,0.0,3.0,0.0,0.0,61.0,95.3125,95.3125,0.0,0.44501844985413114,0.5088878001458688,-16.025965226850616,29.65030953690896,undecided,2.0,6.0,64.0,64.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,9.546707153320312,5.598945617675781,15.5364990234375,36.0,0.0,0.0,0.90576171875
103,14437.267717838287,5,288,37,0.0007107341260637413,7.313744068145752,0.4657878875732422,39.78339312791683,11457.617220840046,0.9300363063812256,37,37,10656,1.020591897327842,7.105770935883394,7.78697039629962,0.00014,-38.333333333333336,45.0,3758,28416,72,18,25.0,32,5,27,44.44444444444444,6.944444444444445,37.5,22,30.555555555555557,55.55555555555556,47.49102783980052,0.11478097723966603,145.01388888888889,10441,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.01072390874226888,0.046362717946370445,0.0009384384384384385,102.0,0.0,0.018689919263124466,-0.06686706840991974,-0.02337646484375,enabled,-0.2021875,49,0,0,4.927083333333333,123,5,27,0,0,0,40,6.944444444444445,37.5,0.0,0.0,0.0,55.55555555555556,40,18,22,0,55.55555555555556,45.0,55.0,0.0,-1.2,9.5,-48.0,380.0,90.9645504951477,50000,50000,100.0,108402992,1029136,1032924,8714,0.9493612501027647,0.8436245067400893,384444,3659,107373856,1024210,384,384,22,279.9152773981962,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,7.0,64.0,0.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498476982116699,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,5.147037506103516,5.204856872558594,15.5364990234375,33.5,0.0,0.0,1.2509765625
104,14528.983356237411,4,288,36,0.0007043849756755894,7.30739688873291,0.4116608500480652,39.56383576632869,11394.384700702662,0.9099218845367432,36,36,10368,1.0162713193491473,6.8671399222479925,7.73980446656545,0.00014,-40.0,45.0,3794,28416,72,27,37.5,36,11,25,50.0,15.277777777777779,34.72222222222222,9,12.5,50.0,47.64213726029455,0.11251043618739003,141.69444444444446,10202,27,45,37.5,62.5,50.0,31.25,0.019815534353256226,0.045275724596447416,0.00147022022022022,105.75,0.0,0.02064828760921955,-0.06241607666015625,-0.017101287841796875,enabled,-0.2025,49,0,0,4.916666666666667,123,11,25,0,0,0,36,15.277777777777779,34.72222222222222,0.0,0.0,0.0,50.0,36,27,9,0,50.0,75.0,25.0,0.0,5.583333333333333,10.583333333333334,201.0,381.0,90.67603278160095,50000,50000,100.0,109450842,1037678,1047850,8542,0.9480767630823708,0.8151930142673093,388180,3736,108413164,1039308,384,384,22,278.1873661670235,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,2.0,8.0,64.0,0.0,0.75,57.0,9.0,62.0,128.0,48.0,10.0,1.0,0.45,0.5,0.012,96.0,,2,0.9498457908630371,1.1484375,0.7463197708129883,1.1484375,7.6014404296875,4.946044921875,5.397792816162109,15.5364990234375,34.7,0.0,0.0,1.27783203125
