iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
34,4492.203593254089,2,288,37,0.000998716495813193,7.7447357177734375,0.40105876326560974,39.75248470242999,11448.715594299836,0.9307594299316406,37,37,10656,1.0195177956371986,7.907114583092767,8.05722832035374,0.00017421875,-38.333333333333336,45.0,1243,27648,72,13,18.055555555555557,44,11,33,61.111111111111114,15.277777777777779,45.833333333333336,15,20.833333333333332,38.888888888888886,48.68699299175635,0.1177954747106105,145.16666666666666,10452,31,41,43.05555555555556,56.94444444444444,56.25,39.583333333333336,0.03223461574978299,0.11741680569118923,0.0005943443443443444,105.75,0.0,0.01386369951069355,-0.13261108100414276,-0.088287353515625,enabled,-0.1365966796875,57,0,0,5.645833333333333,132,5,33,0,0,0,28,6.944444444444445,45.833333333333336,0.0,0.0,0.0,38.888888888888886,28,13,15,0,38.888888888888886,46.42857142857143,53.57142857142857,0.0,-0.5,10.0,-14.0,280.0,88.73006391525269,50000,50000,100.0,35859628,311853,1034298,8091,0.8696492891671939,0.782269713370808,126683,3682,35547775,1026207,384,384,22,278.7091254752852,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,16.0,64.0,0.0,0.75,91.0,15.0,86.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,3,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.7926788330078125,6.503971099853516,15.5364990234375,41.9,0.0,0.0,1.15087890625
35,4582.796498060226,1,288,37,0.0009980683099222538,7.651467800140381,0.41053998470306396,39.60528961205309,11406.32340827129,0.9342186450958252,37,37,10656,1.0170850434284624,7.886137897903855,8.020570523030049,0.0001734375,-38.333333333333336,45.0,1280,27648,72,17,23.61111111111111,35,12,23,48.611111111111114,16.666666666666668,31.944444444444443,20,27.77777777777778,51.388888888888886,48.26434789020068,0.11705221593648903,145.51388888888889,10477,32,40,44.44444444444444,55.55555555555556,39.583333333333336,41.666666666666664,0.012616051567925347,0.11960644192165798,-0.0036599099099099094,102.75,0.0,0.0023976918309926987,-0.1580810546875,-0.12109375,enabled,-0.1365966796875,57,0,0,5.635416666666667,132,8,23,0,0,0,37,11.11111111111111,31.944444444444443,0.0,0.0,0.0,51.388888888888886,37,17,20,0,51.388888888888886,45.945945945945944,54.054054054054056,0.0,-0.4864864864864865,9.891891891891891,-18.0,366.0,89.50706243515015,50000,50000,100.0,36903885,322668,1044257,10815,0.874346969160564,1.0356645921454202,130376,3693,36581217,1033442,384,384,22,279.8380720281614,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,3.0,17.0,64.0,0.0,0.75,91.0,15.0,86.0,192.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,3,0.9498486518859863,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.765331268310547,6.540901184082031,15.5364990234375,42.1,0.0,0.0,1.087890625
36,4933.09078001976,6,288,37,0.000997288559795466,7.656606674194336,0.3961070775985718,39.34394696311883,11331.056725378223,0.9404242038726807,37,37,10656,1.0248124639353722,7.746892864639695,7.984548091888428,0.00017265625,-38.333333333333336,45.0,1317,27648,72,18,25.0,43,10,33,59.72222222222222,13.88888888888889,45.833333333333336,11,15.277777777777779,40.27777777777778,48.0659437170494,0.11569205619673141,144.41666666666666,10398,45,27,62.5,37.5,41.666666666666664,68.75,-0.016036139594184026,0.11157904730902778,-3.1281281281281254e-05,102.0,0.0,-0.006971688009798527,-0.14411620795726776,-0.11474609375,enabled,-0.136962890625,56,0,0,5.625,132,7,33,0,0,0,29,9.722222222222221,45.833333333333336,0.0,0.0,0.0,40.27777777777778,29,18,11,0,40.27777777777778,62.06896551724138,37.93103448275862,0.0,4.310344827586207,11.551724137931034,125.0,335.0,89.87652516365051,50000,50000,100.0,37944560,328712,1040675,6044,0.8662954584267152,0.5807768996084273,134089,3713,37615848,1034631,384,384,22,278.6509561001885,1,259.02153182029724,30,5,29,256,0.5078125,50.78125,1.953125,23.046875,59,0.509,0.0,0.0,5.0,0.0,0.0,59.0,92.1875,92.1875,0.0,0.48530258873843884,0.5303224112615611,5.429122875709566,20.860410738308193,undecided,4.0,18.0,64.0,64.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,11.785099029541016,6.806678771972656,15.5364990234375,43.8,0.0,0.0,0.90478515625
37,5023.967022418976,5,288,36,0.000996403907088196,7.5863938331604,0.3978409767150879,39.51557620088193,11380.485945853998,0.9110331535339355,36,36,10368,1.0062111801242235,7.556675844722324,7.9518406126234265,0.00017187500000000002,-40.0,45.0,1353,27648,72,17,23.61111111111111,39,14,25,54.166666666666664,19.444444444444443,34.72222222222222,16,22.22222222222222,45.833333333333336,48.10078809594966,0.11472928716219105,143.11111111111111,10304,29,43,40.27777777777778,59.72222222222222,68.75,35.41666666666667,0.030736287434895832,0.1147613525390625,0.0005943443443443444,108.0,0.0,0.013261274434626102,-0.14467772841453552,-0.10498046875,enabled,-0.136962890625,56,0,0,5.614583333333333,131,9,25,0,0,0,33,12.5,34.72222222222222,0.0,0.0,0.0,45.833333333333336,33,17,16,0,45.833333333333336,51.515151515151516,48.484848484848484,0.0,1.5151515151515151,11.333333333333334,50.0,374.0,89.81141829490662,50000,50000,100.0,38994263,337851,1049703,9139,0.8664120668212142,0.8706272155076246,137743,3654,38656412,1040564,384,384,22,284.7739463601533,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,19.0,64.0,0.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.844280242919922,6.692230224609375,15.5364990234375,43.1,0.0,0.0,1.14306640625
38,5115.895275592804,4,288,36,0.0009953953470565402,7.518706321716309,0.3494308590888977,39.76479102244232,11452.259814463387,0.9053235054016113,36,36,10368,1.0210754382509355,7.290387113889058,7.914286533991496,0.00017109375,-40.0,45.0,1389,27648,72,10,13.88888888888889,45,16,29,62.5,22.22222222222222,40.27777777777778,17,23.61111111111111,37.5,47.52866429850927,0.1117143651127461,141.02777777777777,10154,34,38,47.22222222222222,52.77777777777778,35.41666666666667,50.0,0.016322877671983507,0.11375575595431858,0.0006569069069069072,110.52777777777777,0.0,-0.0010737666161730886,-0.15250244736671448,-0.1241455078125,enabled,-0.136962890625,56,0,0,5.604166666666667,131,13,29,0,0,0,27,18.055555555555557,40.27777777777778,0.0,0.0,0.0,37.5,27,10,17,0,37.5,37.03703703703704,62.96296296296296,0.0,-2.6666666666666665,9.555555555555555,-72.0,258.0,90.89251852035522,50000,50000,100.0,40085407,351638,1091144,13787,0.8772219775640546,1.2635362518604327,141485,3742,39733769,1077357,384,384,22,287.90940673436666,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,20.0,64.0,0.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.723747253417969,6.9554595947265625,15.5364990234375,44.8,0.0,0.0,1.1005859375
39,5208.168880701065,3,288,37,0.0009942300628046096,7.491488456726074,0.3830205202102661,39.89768004111391,11490.531851840806,0.9273722171783447,37,37,10656,1.0263918320169525,7.33677864074707,7.875502161077551,0.0001703125,-38.333333333333336,45.0,1426,27648,72,17,23.61111111111111,43,10,33,59.72222222222222,13.88888888888889,45.833333333333336,12,16.666666666666668,40.27777777777778,47.367147693892406,0.11383465911064605,144.19444444444446,10382,34,38,47.22222222222222,52.77777777777778,50.0,50.0,0.01064300537109375,0.1200595431857639,0.0016266266266266266,107.25,0.0,-0.001245959079824388,-0.17392578721046448,-0.11419677734375,enabled,-0.136962890625,56,0,0,5.59375,131,6,33,0,0,0,29,8.333333333333334,45.833333333333336,0.0,0.0,0.0,40.27777777777778,29,17,12,0,40.27777777777778,58.62068965517241,41.37931034482759,0.0,1.7241379310344827,10.137931034482758,50.0,294.0,91.20245170593262,50000,50000,100.0,41145919,359012,1060512,7374,0.872533677033681,0.6953245224947949,145217,3732,40786907,1053138,384,384,22,282.1913183279743,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,21.0,64.0,0.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.702323913574219,6.658790588378906,15.5364990234375,42.9,0.0,0.0,1.27685546875
40,5300.340954780579,2,288,37,0.0009929347773796051,7.468563079833984,0.38886669278144836,39.70799501159339,11435.902563338896,0.9318022727966309,37,37,10656,1.0192252510760402,7.210292171787572,7.836948794287604,0.00016953125,-38.333333333333336,45.0,1463,27648,72,15,20.833333333333332,38,8,30,52.77777777777778,11.11111111111111,41.666666666666664,19,26.38888888888889,47.22222222222222,47.418116514311635,0.11475842781415002,145.20833333333334,10455,32,40,44.44444444444444,55.55555555555556,50.0,41.666666666666664,0.01794730292426215,0.11824247572157118,0.0005317817817817818,103.5,0.0,-0.0032976935617625713,-0.15645141899585724,-0.10260009765625,enabled,-0.137451171875,55,0,0,5.583333333333333,131,5,30,0,0,0,34,6.944444444444445,41.666666666666664,0.0,0.0,0.0,47.22222222222222,34,15,19,0,47.22222222222222,44.11764705882353,55.88235294117647,0.0,-0.5294117647058824,9.352941176470589,-18.0,318.0,91.10441994667053,50000,50000,100.0,42211533,366067,1065614,7055,0.8672203399957069,0.6620596200875739,149000,3783,41845466,1058559,384,384,22,279.8199841395718,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,22.0,64.0,0.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498476982116699,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.693229675292969,6.605007171630859,15.5364990234375,42.5,0.0,1723.3,1.25732421875
41,5391.492570400238,1,288,36,0.0009915502227246383,7.387770175933838,0.3091360330581665,39.70559654660186,11435.211805421337,0.9066731929779053,36,36,10368,1.0098373429434109,6.837996350394355,7.795618679788378,0.00016875,-40.0,45.0,1499,27648,72,9,12.5,52,16,36,72.22222222222223,22.22222222222222,50.0,11,15.277777777777779,27.77777777777778,47.947187357814926,0.11395226217654765,142.59722222222223,10267,41,31,56.94444444444444,43.05555555555556,41.666666666666664,60.416666666666664,-0.016761355929904513,0.1133562723795573,-0.000563063063063063,109.5,0.0,0.01713256910443306,-0.14892578125,-0.1026611328125,enabled,-0.137451171875,55,0,0,5.572916666666667,131,11,36,0,0,0,20,15.277777777777779,50.0,0.0,0.0,0.0,27.77777777777778,20,9,11,0,27.77777777777778,45.0,55.0,0.0,-1.45,10.95,-29.0,219.0,90.09913277626038,50000,50000,100.0,43277920,379439,1066387,13372,0.8767496219781358,1.2539537710043351,152709,3709,42898481,1053015,384,384,22,283.9080614720949,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,4.0,23.0,64.0,0.0,0.75,121.0,20.0,115.0,256.0,48.0,8.0,1.0,0.45,0.5,0.009,18.0,,4,0.9498457908630371,1.0703125,0.7463197708129883,1.0703125,7.6014404296875,5.803745269775391,6.549312591552734,15.5364990234375,42.2,0.0,0.0,1.142578125
42,5744.911725521088,6,288,37,0.000990000045654695,7.375298023223877,0.376660019159317,39.83708992485619,11473.081898358583,0.9287827014923096,37,37,10656,1.0209830411037655,6.881684599695979,7.755845946234626,0.00016796875000000001,-38.333333333333336,45.0,1536,27648,72,13,18.055555555555557,39,12,27,54.166666666666664,16.666666666666668,37.5,20,27.77777777777778,45.833333333333336,47.660421822692406,0.11514625522301868,144.95833333333334,10437,31,41,43.05555555555556,56.94444444444444,60.416666666666664,39.583333333333336,0.018478817409939237,0.11393780178493923,0.0010948448448448449,103.5,0.0,0.027126427739858627,-0.13051757216453552,-0.09283447265625,enabled,-0.1375732421875,55,0,0,5.5625,131,5,27,0,0,0,33,6.944444444444445,37.5,0.0,0.0,0.0,45.833333333333336,33,13,20,0,45.833333333333336,39.39393939393939,60.60606060606061,0.0,-2.8181818181818183,10.272727272727273,-93.0,339.0,90.6412456035614,50000,50000,100.0,44331053,386612,1053133,7173,0.87210200037432,0.6811105529880841,156417,3708,43944441,1045960,384,384,22,282.08198489751885,1,260.8113672733307,7,31,26,64,0.32734375000000004,32.73437500000001,48.4375,51.5625,33,0.509,0.0,0.0,31.0,0.0,0.0,33.0,51.5625,51.5625,0.0,0.2976519236454461,0.35703557635455396,-125.11565139494374,31.23364833076445,reject,1.0,0.0,64.0,64.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.9498476982116699,1.0703125,0.47641992568969727,1.0703125,7.6014404296875,11.505950927734375,3.995769500732422,15.5364990234375,25.7,0.0,0.0,0.9677734375
43,5835.489148855209,5,288,36,0.000988368634530357,8.649079322814941,0.4839860200881958,39.62898261646652,11413.14699354236,0.90842604637146,36,36,10368,1.0116108888672066,11.35258968671163,8.195383840137058,0.00016718750000000002,-40.0,45.0,1572,27648,72,12,16.666666666666668,46,13,33,63.888888888888886,18.055555555555557,45.833333333333336,14,19.444444444444443,36.111111111111114,48.25460570480576,0.1144818180251283,142.34722222222223,10249,36,36,50.0,50.0,39.583333333333336,50.0,0.006728278266059028,0.11820729573567708,0.002314814814814815,103.5,0.0,0.006392258685082197,-0.1254425048828125,-0.1067352294921875,enabled,-0.1378173828125,54,0,0,5.552083333333333,131,9,33,0,0,0,26,12.5,45.833333333333336,0.0,0.0,0.0,36.111111111111114,26,12,14,0,36.111111111111114,46.15384615384615,53.84615384615385,0.0,-1.0,11.23076923076923,-26.0,292.0,89.52513313293457,50000,50000,100.0,45359954,395563,1028901,8951,0.8720533534932597,0.8699573622729495,160137,3720,44964391,1019950,384,384,22,274.1801075268817,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.647701263427734,6.610240936279297,15.5364990234375,42.5,0.0,0.0,1.08984375
44,5928.359450817108,4,288,37,0.0009865660229245396,8.595277786254883,0.4572727084159851,39.76735714278393,11452.998857121771,0.9304113388061523,37,37,10656,1.0025402201524132,10.962589057716164,8.203171884691393,0.00016640625,-38.333333333333336,45.0,1609,27648,72,14,19.444444444444443,45,5,40,62.5,6.944444444444445,55.55555555555556,13,18.055555555555557,37.5,47.057863299310675,0.11578195115934564,147.625,10629,31,41,43.05555555555556,56.94444444444444,50.0,39.583333333333336,0.031583150227864586,0.12202368842230903,-0.0014702202202202203,105.0,0.0,0.05269255489110947,-0.14248046278953552,-0.091217041015625,enabled,-0.137451171875,54,0,0,5.541666666666667,130,2,40,0,0,0,27,2.7777777777777777,55.55555555555556,0.0,0.0,0.0,37.5,27,14,13,0,37.5,51.851851851851855,48.148148148148145,0.0,-0.8888888888888888,9.407407407407407,-24.0,254.0,91.80187320709229,50000,50000,100.0,46410680,403573,1050726,8010,0.8695692456994812,0.762330046082423,163911,3774,46007107,1042716,384,384,22,276.28934817170114,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.661079406738281,6.474601745605469,15.5364990234375,41.7,0.0,0.0,1.08935546875
45,6018.858227014542,3,288,36,0.00098469034119998,8.540020942687988,0.4842325747013092,39.91529848655153,11495.60596412684,0.9019098281860352,36,36,10368,1.0054305663304888,10.776190943188137,8.209486590491402,0.000165625,-40.0,45.0,1645,27648,72,15,20.833333333333332,38,13,25,52.77777777777778,18.055555555555557,34.72222222222222,19,26.38888888888889,47.22222222222222,48.292779952464876,0.11527665436801339,143.22222222222223,10312,35,37,48.611111111111114,51.388888888888886,39.583333333333336,50.0,0.005071851942274306,0.1175138685438368,0.0015015015015015015,102.0,0.0,0.010496251285076141,-0.15437622368335724,-0.105133056640625,enabled,-0.1380615234375,54,0,0,5.53125,130,8,25,0,0,0,34,11.11111111111111,34.72222222222222,0.0,0.0,0.0,47.22222222222222,34,15,19,0,47.22222222222222,44.11764705882353,55.88235294117647,0.0,-0.7058823529411765,11.176470588235293,-24.0,380.0,89.45436573028564,50000,50000,100.0,47435409,410700,1024729,7127,0.8658089150237959,0.6955009568383446,167630,3719,47024709,1017602,384,384,22,273.6224791610648,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.70703125,6.440254211425781,15.5364990234375,41.5,0.0,0.0,1.11181640625
46,6110.552350282669,2,288,36,0.0009826952679536625,8.490619659423828,0.473846435546875,39.65297078975081,11420.055587448232,0.9078764915466309,36,36,10368,1.0068952121977275,10.418098317252266,8.2129913965861,0.00016484375,-40.0,45.0,1681,27648,72,19,26.38888888888889,39,13,26,54.166666666666664,18.055555555555557,36.111111111111114,14,19.444444444444443,45.833333333333336,47.660816095072555,0.11360264428957458,143.01388888888889,10297,44,28,61.111111111111114,38.888888888888886,50.0,66.66666666666667,-0.017901950412326388,0.1214752197265625,0.0008133133133133133,104.25,0.0,-0.014461632817983627,-0.15766601264476776,-0.1165771484375,enabled,-0.1392822265625,53,0,0,5.520833333333333,130,9,26,0,0,0,33,12.5,36.111111111111114,0.0,0.0,0.0,45.833333333333336,33,19,14,0,45.833333333333336,57.57575757575758,42.42424242424242,0.0,1.0,9.484848484848484,33.0,313.0,90.64049577713013,50000,50000,100.0,48504986,419400,1069577,8700,0.8646533781083866,0.8134056734578249,171401,3771,48085586,1060877,384,384,22,281.325112702201,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,4.0,64.0,0.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.8598651885986328,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.720611572265625,6.6457061767578125,15.5364990234375,42.8,0.0,0.0,1.1181640625
47,6201.816334486008,1,288,37,0.000980521173014486,8.426777839660645,0.46575891971588135,39.52573170967765,11383.410732387163,0.9360990524291992,37,37,10656,1.0232379489149221,10.2680001387725,8.215701850684914,0.0001640625,-38.333333333333336,45.0,1718,27648,72,13,18.055555555555557,41,9,32,56.94444444444444,12.5,44.44444444444444,18,25.0,43.05555555555556,47.895607298929114,0.1154594570395944,144.63888888888889,10414,36,36,50.0,50.0,66.66666666666667,50.0,0.01669862535264757,0.12200885348849827,-0.0005317817817817819,105.0,0.0,0.029373660683631897,-0.14410400390625,-0.108154296875,enabled,-0.1392822265625,53,0,0,5.510416666666667,130,7,32,0,0,0,31,9.722222222222221,44.44444444444444,0.0,0.0,0.0,43.05555555555556,31,13,18,0,43.05555555555556,41.935483870967744,58.064516129032256,0.0,-2.903225806451613,11.03225806451613,-90.0,342.0,90.19616293907166,50000,50000,100.0,49549139,428101,1044153,8701,0.8639928132757262,0.8333069961969175,175112,3711,49121038,1035452,384,384,22,279.0223659391,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,5.0,64.0,0.0,0.75,7.0,31.0,26.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,42.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.634113311767578,6.512840270996094,15.5364990234375,41.9,0.0,0.0,1.10546875
48,6522.235517024994,6,288,37,0.00097822265962129,8.37636947631836,0.46528559923171997,39.68163712412979,11428.31149174938,0.9324212074279785,37,37,10656,1.0210808738980452,10.032660020364297,8.215987102405444,0.00016328125000000001,-38.333333333333336,45.0,1755,27648,72,13,18.055555555555557,40,10,30,55.55555555555556,13.88888888888889,41.666666666666664,19,26.38888888888889,44.44444444444444,47.59409026456841,0.11497498287061016,144.94444444444446,10436,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.014154222276475694,0.11474185519748265,-6.25625625625626e-05,106.5,0.0,0.022116661071777344,-0.15772704780101776,-0.1063995361328125,enabled,-0.137451171875,53,0,0,5.5,130,6,30,0,0,0,32,8.333333333333334,41.666666666666664,0.0,0.0,0.0,44.44444444444444,32,13,19,0,44.44444444444444,40.625,59.375,0.0,-2.9375,9.875,-94.0,316.0,90.76757168769836,50000,50000,100.0,50616520,438445,1067381,10344,0.8662092929344016,0.9691010051705998,178838,3726,50178075,1057037,384,384,22,283.6921631776704,1,227.46266102790833,5,30,29,64,0.2890625,28.90625,46.875,53.125,34,0.509,0.0,0.0,30.0,0.0,0.0,34.0,53.125,53.125,0.0,0.2610173404973853,0.3171076595026147,-156.33586730163944,31.609510937212445,reject,1.0,0.0,64.0,64.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.9268689155578613,1.0703125,0.47641992568969727,1.0703125,7.6014404296875,10.00912857055664,2.711578369140625,15.5364990234375,17.5,0.0,0.0,0.8515625
49,6614.328923225403,5,288,37,0.0009758006638057089,8.65735912322998,0.5561875700950623,39.815105542995596,11466.750396382731,0.929295539855957,37,37,10656,1.0133130467858502,11.88044599584631,8.19604306607633,0.00016250000000000002,-38.333333333333336,45.0,1792,27648,72,20,27.77777777777778,37,6,31,51.388888888888886,8.333333333333334,43.05555555555556,15,20.833333333333332,48.611111111111114,47.46302458774658,0.115537307075172,146.05555555555554,10516,38,34,52.77777777777778,47.22222222222222,50.0,50.0,0.013592614067925347,0.11883332994249132,-0.00025025025025025036,99.75,0.0,0.0205819271504879,-0.15281982719898224,-0.0972900390625,enabled,-0.137451171875,52,0,0,5.489583333333333,130,4,31,0,0,0,35,5.555555555555555,43.05555555555556,0.0,0.0,0.0,48.611111111111114,35,20,15,0,48.611111111111114,57.142857142857146,42.857142857142854,0.0,0.08571428571428572,10.885714285714286,3.0,381.0,91.01821970939636,50000,50000,100.0,51663260,444569,1046740,6124,0.8605128673645449,0.5850545503181306,182543,3705,51218691,1040616,384,384,22,280.868016194332,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,5.0,30.0,29.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598670959472656,1.0703125,0.656339168548584,1.0703125,7.6014404296875,5.70257568359375,5.391975402832031,15.5364990234375,34.7,0.0,3835.8,1.142578125
