iter,elapsed_s,next_ar,train_batch_size,optimizer_steps,learning_rate,policy_loss,value_loss,batches_per_sec,samples_per_sec,train_time_s,train_steps_planned,train_steps_actual,train_samples,samples_ratio,avg_grad_norm,avg_entropy,entropy_coef,lr_sched_drift_pct,train_recent_pct,lr_sched_t,lr_sched_total,sp_games,sp_white_wins,sp_white_win_pct,sp_draws,sp_draws_true,sp_draws_cap,sp_draw_pct,sp_draw_true_pct,sp_draw_cap_pct,sp_black_wins,sp_black_win_pct,sp_decisive_pct,sp_gpm,sp_mps_k,sp_avg_len,sp_new_moves,sp_white_starts,sp_black_starts,sp_white_start_pct,sp_black_start_pct,sp_color_bias_black_pct,sp_color_bias_target_pct,sp_terminal_eval_mean,sp_terminal_eval_abs_mean,sp_tempo_bonus_avg,sp_sims_avg,sp_unique_positions_avg,sp_unique_ratio_pct,sp_halfmove_avg,sp_halfmove_max,sp_threefold_pct,sp_threefold_games,sp_threefold_draws,sp_loop_games,sp_loop_alerts,sp_loop_pct,sp_loop_flag_games,sp_loop_flag_pct,sp_loop_unique_ratio_pct,sp_loop_bias_avg,sp_value_trend_hit_pct,sp_loss_eval_mean,sp_loss_eval_p05,sp_loss_eval_p25,resign_status,resign_threshold,resign_min_plies,resign_cooldown_iters,replay_reset,sp_adjudicate_margin,sp_adjudicate_min_plies,sp_term_natural,sp_term_exhausted,sp_term_resign,sp_term_threefold,sp_term_fifty,sp_term_adjudicated,sp_term_loop,sp_term_natural_pct,sp_term_exhausted_pct,sp_term_resign_pct,sp_term_threefold_pct,sp_term_fifty_pct,sp_term_adjudicated_pct,sp_term_loop_pct,sp_adjudicated_games,sp_adjudicated_white,sp_adjudicated_black,sp_adjudicated_draw,sp_adjudicated_pct,sp_adjudicated_white_pct,sp_adjudicated_black_pct,sp_adjudicated_draw_pct,sp_adjudicated_balance_mean,sp_adjudicated_balance_abs_mean,sp_adjudicated_balance_total,sp_adjudicated_balance_abs_total,selfplay_time,buffer_size,buffer_capacity,buffer_percent,eval_requests_total,eval_cache_hits_total,eval_requests_delta,eval_cache_hits_delta,eval_hit_rate,eval_hit_rate_delta,eval_batches_total,eval_batches_delta,eval_positions_total,eval_positions_delta,eval_batch_size_max,eval_batch_cap,eval_coalesce_ms,eval_avg_batch,arena_ran,arena_time_s,arena_w,arena_d,arena_l,arena_n,arena_p,arena_score_pct,arena_draw_pct,arena_decisive_pct,arena_decisive_games,arena_margin_target,arena_term_resign,arena_term_natural,arena_term_exhausted,arena_term_threefold,arena_term_fifty,arena_term_adjudicated,arena_term_natural_pct,arena_term_adjudicated_pct,arena_natural_gate_blocked,arena_lb,arena_ub,arena_elo,arena_se_elo,arena_decision,arena_round,arena_age_iter,arena_expected_games,arena_actual_games,arena_gate_z,arena_gate_w,arena_gate_d,arena_gate_l,arena_gate_games,arena_gate_min_games,arena_gate_min_decisive,arena_gate_force_decisive,arena_gate_draw_weight,arena_gate_baseline_p,arena_gate_baseline_margin,arena_gate_started_iter,arena_notes,gate_rounds,gpu_peak_alloc_gb,gpu_peak_reserved_gb,gpu_allocated_gb,gpu_reserved_gb,gpu_total_gb,rss_gb,ram_used_gb,ram_total_gb,ram_pct,cpu_sys_pct,cpu_proc_pct,load1
50,7299.762916564941,4,288,37,0.0009738863216316549,8.154052734375,0.37025126814842224,34.51769588203383,9941.096414025742,1.0719139575958252,37,37,10656,1.0201033888569788,7.682962056752798,8.221491452809927,0.00016171875,-38.333333333333336,45.0,1820,27648,72,9,12.5,45,13,32,62.5,18.055555555555557,44.44444444444444,18,25.0,37.5,43.04967791027035,0.10409651283580648,145.08333333333334,10446,30,42,41.666666666666664,58.333333333333336,70.0,37.5,0.02204132080078125,0.15665435791015625,-0.00037537537537537537,102.75,145.125,99.32439677339218,9.286874038100603,99,0.0,0,0,20,65,27.77777777777778,12,16.666666666666668,96.42038777261006,-0.022499999999999996,0.0,0.0411241315305233,-0.19306640326976776,-0.142333984375,enabled,-0.1673583984375,52,0,0,5.479166666666667,130,6,32,0,0,0,27,7,8.333333333333334,44.44444444444444,0.0,0.0,0.0,37.5,9.722222222222221,27,9,18,0,37.5,33.333333333333336,66.66666666666667,0.0,-4.296296296296297,9.777777777777779,-116.0,264.0,100.34918284416199,50000,50000,100.0,52785547,486527,1052911,10049,0.9217049507888968,0.9544016540809243,186233,3730,52299020,1042862,384,384,22,279.58766756032173,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,2.0,64.0,0.0,0.75,17.0,29.0,18.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,1,0.9498476982116699,1.03125,0.7463197708129883,1.03125,7.6014404296875,4.956993103027344,6.019538879394531,15.536491394042969,38.7,0.0,0.0,2.62646484375
51,7399.335102796555,3,288,36,0.0009713226641625537,8.118289947509766,0.3945854604244232,35.348162735280916,10180.270867760904,1.0184404850006104,36,36,10368,1.0006756104623107,7.581066091855367,8.209597984949747,0.0001609375,-40.0,45.0,1856,27648,72,15,20.833333333333332,40,12,28,55.55555555555556,16.666666666666668,38.888888888888886,17,23.61111111111111,44.44444444444444,43.90945001172472,0.10531153045636109,143.90277777777777,10361,38,34,52.77777777777778,47.22222222222222,37.5,50.0,-0.03414154052734375,0.15889400906032985,-3.128128128128135e-05,102.0,143.88888888888889,99.19028491954039,8.997386826929166,99,0.0,0,0,25,72,34.72222222222222,11,15.277777777777779,95.5542261237522,0.0,0.0,-0.0128021240234375,-0.20848388969898224,-0.165069580078125,enabled,-0.1688232421875,52,0,0,5.46875,130,8,28,0,0,0,32,4,11.11111111111111,38.888888888888886,0.0,0.0,0.0,44.44444444444444,5.555555555555555,32,15,17,0,44.44444444444444,46.875,53.125,0.0,-0.8125,12.5625,-26.0,402.0,98.38428854942322,50000,50000,100.0,53802503,495344,1016956,8817,0.9206709212023091,0.8669991622056411,189882,3649,53307159,1008139,384,384,22,276.2781583995615,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,3.0,64.0,0.0,0.75,17.0,29.0,18.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,1,0.9498457908630371,1.03125,0.7463197708129883,1.03125,7.6014404296875,4.971202850341797,6.1870880126953125,15.536491394042969,39.8,0.0,0.0,2.63232421875
52,7500.074917793274,2,288,36,0.0009686447686656581,8.030517578125,0.3704107105731964,36.20268234894704,10426.372516496747,0.9944014549255371,36,36,10368,1.007286505392014,7.57674515247345,8.196106433868408,0.00016015625,-40.0,45.0,1892,27648,72,15,20.833333333333332,45,19,26,62.5,26.38888888888889,36.111111111111114,12,16.666666666666668,37.5,43.3909077079572,0.10338486412916746,142.95833333333334,10293,35,37,48.611111111111114,51.388888888888886,50.0,50.0,-0.009739345974392362,0.1573053995768229,0.0020958458458458454,104.25,142.97222222222223,99.2661502782471,10.777634297520661,99,0.0,0,0,29,70,40.27777777777778,18,25.0,97.51018258388717,0.030000000000000002,0.0,-0.021256057545542717,-0.20085449516773224,-0.16497802734375,enabled,-0.1702880859375,52,0,0,5.458333333333333,130,8,26,0,0,0,27,11,11.11111111111111,36.111111111111114,0.0,0.0,0.0,37.5,15.277777777777779,27,15,12,0,37.5,55.55555555555556,44.44444444444444,0.0,1.1481481481481481,11.518518518518519,31.0,311.0,99.56002831459045,50000,50000,100.0,54862056,505156,1059553,9812,0.920774824771423,0.9260508912720742,193674,3792,54356900,1049741,384,384,22,276.8304324894515,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,4.0,64.0,0.0,0.75,17.0,29.0,18.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,1,0.9498457908630371,1.03125,0.7463197708129883,1.03125,7.6014404296875,5.1867523193359375,6.090167999267578,15.536491394042969,39.2,0.0,0.0,2.044921875
53,7600.815689325333,1,288,36,0.0009658536675206581,7.9898529052734375,0.3661898672580719,36.03183698364768,10377.169051290532,0.9991164207458496,36,36,10368,1.0224852071005917,7.454182412889269,8.181302812364367,0.000159375,-40.0,45.0,1928,27648,72,16,22.22222222222222,44,18,26,61.111111111111114,25.0,36.111111111111114,12,16.666666666666668,38.888888888888886,43.387439289762916,0.10183996166624906,140.83333333333334,10140,33,39,45.833333333333336,54.166666666666664,50.0,43.75000000000001,0.0005162556966145834,0.1612489488389757,0.002252252252252252,105.75,140.97222222222223,99.33423165355713,12.560886643088544,99,0.0,0,0,26,61,36.111111111111114,13,18.055555555555557,97.0819495040073,0.006923076923076922,0.0,-0.0034593853633850813,-0.18811646103858948,-0.15960693359375,enabled,-0.171875,51,0,0,5.447916666666667,129,12,26,0,0,0,28,6,16.666666666666668,36.111111111111114,0.0,0.0,0.0,38.888888888888886,8.333333333333334,28,16,12,0,38.888888888888886,57.142857142857146,42.857142857142854,0.0,1.4285714285714286,11.357142857142858,40.0,318.0,99.56798720359802,50000,50000,100.0,55898553,513234,1036497,8078,0.9181525682784669,0.7793558495586577,197432,3758,55385319,1028419,384,384,22,273.66125598722726,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,1.0,5.0,64.0,0.0,0.75,17.0,29.0,18.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,1,0.9498457908630371,1.03125,0.7463197708129883,1.03125,7.6014404296875,5.1130828857421875,6.265209197998047,15.536491394042969,40.3,50.0,0.0,2.54931640625
54,8038.6580419540405,6,288,37,0.0009628682015336695,7.939093589782715,0.40581223368644714,35.897228736242106,10338.401876037726,1.0307202339172363,37,37,10656,1.0015978945389605,7.530038099031191,8.161860466003418,0.00015859375000000002,-38.333333333333336,45.0,1965,27648,72,15,20.833333333333332,39,7,32,54.166666666666664,9.722222222222221,44.44444444444444,18,25.0,45.833333333333336,43.50325827626363,0.10713684370397424,147.76388888888889,10639,40,32,55.55555555555556,44.44444444444444,43.75000000000001,58.333333333333336,-0.03534105088975695,0.1553988986545139,-0.0006256256256256256,99.0,148.34722222222223,99.72035794183444,4.882181561332324,99,0.0,0,0,16,30,22.22222222222222,8,11.11111111111111,98.15436241610738,0.09,0.0,-0.03807483986020088,-0.18227538466453552,-0.1669921875,enabled,-0.1727294921875,51,0,0,5.4375,129,1,32,0,0,0,33,6,1.3888888888888888,44.44444444444444,0.0,0.0,0.0,45.833333333333336,8.333333333333334,33,15,18,0,45.833333333333336,45.45454545454545,54.54545454545455,0.0,-0.8787878787878788,10.454545454545455,-29.0,345.0,99.30290675163269,50000,50000,100.0,56910599,517153,1012046,3919,0.9087112226669763,0.38723536281947657,201170,3738,56393446,1008127,384,384,22,269.6968967362226,1,336.6864814758301,11,21,32,128,0.39453125,39.453125,16.40625,33.59375,43,0.509,0.0,0.0,21.0,0.0,0.0,43.0,67.1875,67.1875,0.0,0.36953349719610584,0.41952900280389416,-74.40412975505956,24.238786147212075,reject,0.0,6.0,64.0,64.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.9498476982116699,1.03125,0.47641992568969727,1.03125,7.6014404296875,9.439159393310547,3.7330551147460938,15.536491394042969,24.0,0.0,0.0,1.654296875
55,8140.011293888092,5,288,36,0.0009598508931578352,8.586905479431152,0.453570157289505,34.87196456520248,10043.125794778314,1.0323479175567627,36,36,10368,1.0062111801242235,10.111822022332085,8.219452407624987,0.00015781250000000002,-40.0,45.0,2001,27648,72,18,25.0,44,19,25,61.111111111111114,26.38888888888889,34.72222222222222,10,13.88888888888889,38.888888888888886,43.13592280631942,0.10288716402692484,143.11111111111111,10304,32,40,44.44444444444444,55.55555555555556,58.333333333333336,41.666666666666664,0.0039520263671875,0.1627315945095486,0.0017517517517517515,107.25,143.15277777777777,99.31577662232087,10.574671262171263,99,0.0,0,0,24,67,33.333333333333336,15,20.833333333333332,97.20568282291217,-0.024,0.0,-0.0080718994140625,-0.18802490830421448,-0.169403076171875,enabled,-0.17431640625,51,0,0,5.427083333333333,129,8,25,0,0,0,28,11,11.11111111111111,34.72222222222222,0.0,0.0,0.0,38.888888888888886,15.277777777777779,28,18,10,0,38.888888888888886,64.28571428571429,35.714285714285715,0.0,2.4642857142857144,10.964285714285714,69.0,307.0,100.14854717254639,50000,50000,100.0,57966226,527223,1055627,10070,0.9095348039391076,0.9539354336332815,204942,3772,57439003,1045557,384,384,22,277.1890243902439,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,7.0,64.0,0.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.3422698974609375,6.416187286376953,15.536491394042969,41.3,0.0,0.0,2.08154296875
56,8242.291651010513,4,288,36,0.000956723769340304,8.535290718078613,0.4094383716583252,36.31317628040098,10458.194768755482,0.9913756847381592,36,36,10368,1.007286505392014,9.401436964670816,8.22928754488627,0.00015703125,-40.0,45.0,2037,27648,72,16,22.22222222222222,45,16,29,62.5,22.22222222222222,40.27777777777778,11,15.277777777777779,37.5,42.72627996610834,0.10180129622480398,142.95833333333334,10293,30,42,41.666666666666664,58.333333333333336,41.666666666666664,37.5,0.010164048936631944,0.158233642578125,0.0009384384384384383,106.5,142.77777777777777,99.13390357496701,10.369627497098428,99,0.0,0,0,25,84,34.72222222222222,15,20.833333333333332,96.35395606696733,-0.012000000000000004,0.0,0.05078577250242233,-0.18758544325828552,-0.1390380859375,enabled,-0.1763916015625,50,0,0,5.416666666666667,129,9,29,0,0,0,27,7,12.5,40.27777777777778,0.0,0.0,0.0,37.5,9.722222222222221,27,16,11,0,37.5,59.25925925925926,40.74074074074074,0.0,0.7777777777777778,8.62962962962963,21.0,233.0,101.10873222351074,50000,50000,100.0,59019648,538700,1053422,11477,0.9127468872738786,1.0894968967802077,208670,3728,58480948,1041945,384,384,22,279.49168454935625,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,8.0,64.0,0.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.396553039550781,6.112071990966797,15.536491394042969,39.3,0.0,0.0,2.224609375
57,8339.809338331223,3,288,36,0.0009534880356468348,8.479350090026855,0.41369304060935974,36.75583232352837,10585.67970917617,0.9794363975524902,36,36,10368,1.0062111801242235,8.985052426656088,8.23674069510566,0.00015625,-40.0,45.0,2073,27648,72,16,22.22222222222222,41,13,28,56.94444444444444,18.055555555555557,38.888888888888886,15,20.833333333333332,43.05555555555556,44.82159398999279,0.10690780196131613,143.11111111111111,10304,37,35,51.388888888888886,48.611111111111114,37.5,50.0,-0.024521721733940974,0.1643007066514757,0.0005943443443443443,105.0,143.16666666666666,99.2614048642778,11.025542571240353,99,0.0,0,0,25,66,34.72222222222222,12,16.666666666666668,96.35783397031479,-0.015,0.0,-0.014144404791295528,-0.199462890625,-0.17529296875,enabled,-0.17724609375,50,0,0,5.40625,129,9,28,0,0,0,31,4,12.5,38.888888888888886,0.0,0.0,0.0,43.05555555555556,5.555555555555555,31,16,15,0,43.05555555555556,51.61290322580645,48.38709677419355,0.0,-0.16129032258064516,10.03225806451613,-5.0,311.0,96.38211441040039,50000,50000,100.0,60067481,547226,1047833,8526,0.9110187257561209,0.8136792790454204,212411,3741,59520255,1039307,384,384,22,277.8152900294039,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,9.0,64.0,0.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.183380126953125,6.290519714355469,15.536491394042969,40.5,0.0,0.0,1.70654296875
58,8437.167814970016,2,288,36,0.0009501449395143619,8.403525352478027,0.38026300072669983,35.89894417907659,10338.895923574057,1.0028150081634521,36,36,10368,1.0074822660577203,8.514210846689013,8.244052330652872,0.00015546875,-40.0,45.0,2109,27648,72,7,9.722222222222221,44,23,21,61.111111111111114,31.944444444444443,29.166666666666668,21,29.166666666666668,38.888888888888886,44.9153345109907,0.10699622857699197,142.93055555555554,10291,34,38,47.22222222222222,52.77777777777778,50.0,50.0,-0.00974273681640625,0.1624781290690104,-0.0001564064064064063,108.75,142.18055555555554,98.77736305552443,12.394284245062599,99,0.0,0,0,32,125,44.44444444444444,21,29.166666666666668,96.19002887971132,-0.008571428571428574,0.0,0.0052010673098266125,-0.1962890625,-0.158599853515625,enabled,-0.177978515625,50,0,0,5.395833333333333,129,10,21,0,0,0,28,13,13.88888888888889,29.166666666666668,0.0,0.0,0.0,38.888888888888886,18.055555555555557,28,7,21,0,38.888888888888886,25.0,75.0,0.0,-5.321428571428571,10.035714285714286,-149.0,281.0,96.18096017837524,50000,50000,100.0,61147536,562594,1080055,15368,0.9200599677475148,1.422890500946711,216093,3682,60584942,1064687,384,384,22,289.1599674090168,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,10.0,64.0,0.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.412544250488281,6.290897369384766,15.536491394042969,40.5,0.0,0.0,2.3818359375
59,8534.24993944168,1,288,36,0.0009466957697700827,8.362545013427734,0.37392276525497437,36.365151096241306,10473.163515717497,0.9899587631225586,36,36,10368,1.0084622118470965,8.269220603836906,8.24496160613166,0.0001546875,-40.0,45.0,2145,27648,72,11,15.277777777777779,43,17,26,59.72222222222222,23.61111111111111,36.111111111111114,18,25.0,40.27777777777778,45.03733298615313,0.10718259732190749,142.79166666666666,10281,35,37,48.611111111111114,51.388888888888886,50.0,50.0,0.0006552802191840278,0.1590601603190104,0.0013138138138138137,106.5,142.68055555555554,99.18220798281627,10.81340940859071,99,0.0,0,0,22,77,30.555555555555557,13,18.055555555555557,95.98439687382736,-0.04846153846153846,0.0,0.005608920473605394,-0.18686524033546448,-0.16064453125,enabled,-0.17919921875,50,0,0,5.385416666666667,129,9,26,0,0,0,29,8,12.5,36.111111111111114,0.0,0.0,0.0,40.27777777777778,11.11111111111111,29,11,18,0,40.27777777777778,37.93103448275862,62.06896551724138,0.0,-1.6551724137931034,10.689655172413794,-48.0,310.0,95.92042231559753,50000,50000,100.0,62194185,573574,1046649,10980,0.9222309127452992,1.0490622930896605,219756,3663,61620611,1035669,384,384,22,282.73791973791975,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,11.0,64.0,0.0,0.75,28.0,50.0,50.0,128.0,48.0,8.0,1.0,0.45,0.5,0.009,48.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.212516784667969,6.1426849365234375,15.536491394042969,39.5,0.0,0.0,2.21435546875
60,8931.376759052277,6,288,37,0.0009430416542503151,8.293278694152832,0.4098394215106964,36.75362659328063,10585.044458864822,1.0067033767700195,37,37,10656,1.010047393364929,8.129181874764932,8.242424088555413,0.00015390625000000002,-38.333333333333336,45.0,2182,27648,72,18,25.0,41,13,28,56.94444444444444,18.055555555555557,38.888888888888886,13,18.055555555555557,43.05555555555556,44.41519978739801,0.10846767540672429,146.52777777777777,10550,28,44,38.888888888888886,61.111111111111114,50.0,33.33333333333333,0.020669725206163194,0.1566187540690104,-0.00015640640640640646,105.0,146.33333333333334,99.16682110488101,7.041836673630152,99,0.0,0,0,25,85,34.72222222222222,18,25.0,96.96556928156723,0.024999999999999998,0.0,-0.0014392483280971646,-0.19720458984375,-0.1707763671875,enabled,-0.18017578125,49,0,0,5.375,128,3,28,0,0,0,31,10,4.166666666666667,38.888888888888886,0.0,0.0,0.0,43.05555555555556,13.88888888888889,31,18,13,0,43.05555555555556,58.064516129032256,41.935483870967744,0.0,-0.1935483870967742,9.806451612903226,-6.0,304.0,97.26400017738342,50000,50000,100.0,63271164,584690,1076979,11116,0.9241018546774326,1.0321464021118332,223593,3837,62686474,1065863,384,384,22,277.7855095126401,1,297.8120574951172,7,30,27,64,0.3203125,32.03125,46.875,53.125,34,0.509,0.0,0.0,30.0,0.0,0.0,34.0,53.125,53.125,0.0,0.29041568859605926,0.35020931140394074,-130.69415835955323,31.80714883049056,reject,0.0,0.0,64.0,64.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.9268689155578613,1.03125,0.47641992568969727,1.03125,7.6014404296875,9.57684326171875,4.008548736572266,15.536491394042969,25.8,0.0,1927.9,1.298828125
61,9029.297944784164,5,288,37,0.0009392783831918149,8.589949607849121,0.43871572613716125,33.77063709500173,9725.943483360497,1.0956263542175293,37,37,10656,1.0246153846153847,9.938901463070431,8.220385371027765,0.000153125,-38.333333333333336,45.0,2219,27648,72,14,19.444444444444443,47,16,31,65.27777777777777,22.22222222222222,43.05555555555556,11,15.277777777777779,34.72222222222222,44.69449045961813,0.1075978474027844,144.44444444444446,10400,37,35,51.388888888888886,48.611111111111114,33.33333333333333,50.0,-0.015381707085503472,0.15708499484592015,0.0010635635635635634,105.0,144.63888888888889,99.42391890195731,8.95060401310401,99,0.0,0,0,21,57,29.166666666666668,13,18.055555555555557,97.24694204061605,0.02076923076923077,0.0,-0.0010083008091896772,-0.19663086533546448,-0.158935546875,enabled,-0.1812744140625,49,0,0,5.364583333333333,128,6,31,0,0,0,25,10,8.333333333333334,43.05555555555556,0.0,0.0,0.0,34.72222222222222,13.88888888888889,25,14,11,0,34.72222222222222,56.0,44.0,0.0,3.12,10.88,78.0,272.0,96.65620875358582,50000,50000,100.0,64332183,592297,1061019,7607,0.9206853745348577,0.7169522883190593,227334,3741,63739886,1053412,384,384,22,281.585672280139,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,1.0,64.0,0.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.097583770751953,6.385765075683594,15.536491394042969,41.1,0.0,0.0,2.412109375
62,9130.504235744476,4,288,37,0.0009354074891245946,8.508426666259766,0.42844560742378235,36.124252761590185,10403.784795337973,1.024242639541626,37,37,10656,1.0219622134842237,9.449608673920503,8.229022721986514,0.00015234375,-38.333333333333336,45.0,2256,27648,72,13,18.055555555555557,46,19,27,63.888888888888886,26.38888888888889,37.5,13,18.055555555555557,36.111111111111114,43.19693564981622,0.10426260370848002,144.81944444444446,10427,29,43,40.27777777777778,59.72222222222222,50.0,35.41666666666667,0.013711717393663194,0.1597688462999132,0.00021896896896896894,108.75,144.51388888888889,99.0620238658988,10.88738385942333,99,0.0,0,0,30,92,41.666666666666664,20,27.77777777777778,97.00836133752944,0.027000000000000003,0.0,0.05047372728586197,-0.1865234375,-0.1390380859375,enabled,-0.1824951171875,49,0,0,5.354166666666667,128,6,27,0,0,0,26,13,8.333333333333334,37.5,0.0,0.0,0.0,36.111111111111114,18.055555555555557,26,13,13,0,36.111111111111114,50.0,50.0,0.0,1.5769230769230769,11.26923076923077,41.0,293.0,100.00709390640259,50000,50000,100.0,65424012,605330,1091829,13033,0.9252413318828567,1.1936850917130797,231147,3813,64818682,1078796,384,384,22,282.9257802255442,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,2.0,64.0,0.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598670959472656,1.03125,0.656339168548584,1.03125,7.6014404296875,5.372936248779297,6.513969421386719,15.536491394042969,41.9,0.0,0.0,2.83984375
63,9231.15213060379,3,288,36,0.0009315394137127738,8.46971607208252,0.4283719062805176,35.75940456466322,10298.708514623007,1.006728172302246,36,36,10368,1.0010620836149464,9.137871927685207,8.236278454462687,0.0001515625,-40.0,45.0,2292,27648,72,18,25.0,37,13,24,51.388888888888886,18.055555555555557,33.333333333333336,17,23.61111111111111,48.611111111111114,43.42935883701889,0.10411987719328812,143.84722222222223,10357,44,28,61.111111111111114,38.888888888888886,35.41666666666667,66.66666666666667,-0.04928249782986111,0.1572655571831597,0.0012512512512512515,104.25,144.09722222222223,99.47341167874116,9.619265432758425,99,0.0,0,0,24,53,33.333333333333336,12,16.666666666666668,97.55942293343018,0.03000000000000001,0.0,-0.08283168077468872,-0.19110107421875,-0.1650390625,enabled,-0.1829833984375,48,0,0,5.34375,128,7,24,0,0,0,35,6,9.722222222222221,33.333333333333336,0.0,0.0,0.0,48.611111111111114,8.333333333333334,35,18,17,0,48.611111111111114,51.42857142857143,48.57142857142857,0.0,2.2285714285714286,10.514285714285714,78.0,368.0,99.47188067436218,50000,50000,100.0,66469892,612523,1045880,7193,0.9215044309083578,0.6877462041534401,234848,3701,65857369,1038687,384,384,22,280.6503647662794,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,skipped,0.0,3.0,64.0,0.0,0.75,7.0,30.0,27.0,64.0,48.0,8.0,1.0,0.45,0.5,0.009,60.0,,0,0.8598651885986328,1.03125,0.656339168548584,1.03125,7.6014404296875,5.214656829833984,6.277381896972656,15.536491394042969,40.4,0.0,0.0,2.50634765625
